date,gross_return,transaction_cost,turnover,daily_return,growth_of_1,drawdown,fund,asset_family,method
2023-08-09,-0.0004802002398369262,0.0,0.0,-0.0004802002398369262,1.2511008056884474,-0.018662515570024407,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-10,0.0005983577551081885,0.0,0.0,0.0005983577551081885,1.251849411557953,-0.0180753246758375,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-11,0.0029714970784662674,0.0,0.0,0.0029714970784662674,1.255569278427077,-0.015157538371837864,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-14,0.00039509659061100146,0.0,0.0,0.00039509659061100146,1.2560653495682594,-0.014768430472959726,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-15,-0.011645953433491549,0.0,0.0,-0.011645953433491549,1.2414372709977652,-0.026242391452877434,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-16,-0.007167515766951985,0.0,0.0,-0.007167515766951985,1.232539249784207,-0.03322181446532835,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-17,-0.004888956098596527,0.0,0.0,-0.004888956098596527,1.226513419502215,-0.037948350571488154,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-18,0.0016541978313451891,0.0,0.0,0.0016541978313451891,1.2285423153408712,-0.036356926819361424,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-21,-0.0014533998881861847,0.0,0.0,-0.0014533998881861847,1.2267567520771228,-0.037757485554173575,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-22,-0.004635433121752512,0.0,0.0,-0.004635433121752512,1.2210702031962108,-0.042217896376794295,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-23,0.007737675450108695,0.0,0.0,0.007737675450108695,1.2305184481303413,-0.03480688930703557,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-24,-0.011125339429458338,0.0,0.0,-0.011125339429458338,1.2168285127206808,-0.0455449902784697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-25,0.004772297532539464,0.0,0.0,0.004772297532539464,1.2226355804294615,-0.04099004699065556,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-28,0.006817382009002152,0.0,0.0,0.006817382009002152,1.2309707542390471,-0.034452109790555796,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-29,0.010742797878742045,0.0,0.0,0.010742797878742045,1.2441948242464798,-0.024079423963789925,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-30,0.0013919690983492884,0.0,0.0,0.0013919690983492884,1.245926704994157,-0.022720972679504348,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-08-31,-0.004288673496411323,0.00016415853774276023,0.16415853774276024,-0.0044528320341540835,1.240378802649951,-0.027072632038663946,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-01,0.0030078299547117385,0.0,0.0,0.0030078299547117385,1.244109651167751,-0.024146231957551056,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-05,-0.009943086491227654,0.0,0.0,-0.009943086491227654,1.231739361301619,-0.033849230375987416,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-06,-0.0038819925352748313,0.0,0.0,-0.0038819925352748313,1.226957758295642,-0.037599820451617916,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-07,0.002134176883881575,0.0,0.0,0.002134176883881575,1.2295763031808957,-0.035545888235382184,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-08,0.004215094385382947,0.0,0.0,0.004215094385382947,1.2347590833528335,-0.031480623123923634,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-11,0.0030727374614756614,0.0,0.0,0.0030727374614756614,1.238553173844149,-0.028504617352431483,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-12,0.00249546956187716,0.0,0.0,0.00249546956187716,1.2416439455902435,-0.026080280195530214,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-13,-0.0003835302113420209,0.0,0.0,-0.0003835302113420209,1.2411677376253796,-0.02645380783149709,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-14,0.012262867549814033,0.0,0.0,0.012262867549814033,1.256388013198982,-0.014515339823308993,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-15,-0.008803744324654543,0.0,0.0,-0.008803744324654543,1.2453270943582173,-0.023191294807373697,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-18,0.00022279642564832706,0.0,0.0,0.00022279642564832706,1.2456045487836032,-0.022973665319314773,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-19,-0.0034125687951200552,0.0,0.0,-0.0034125687951200552,1.2413538375693647,-0.026307834901056593,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-20,-0.002912065684942968,0.0,0.0,-0.002912065684942968,1.2377389336561067,-0.029143290442739,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-21,-0.016622984297096233,0.0,0.0,-0.016622984297096233,1.2171640187980366,-0.04528182628043986,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-22,-0.0033252901680033173,0.0,0.0,-0.0033252901680033173,1.2131165952534801,-0.048456541236723605,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-25,0.0011524977552661332,0.0,0.0,0.0011524977552661332,1.214514709406386,-0.04735988953646064,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-26,-0.011193607421685502,0.0,0.0,-0.011193607421685502,1.2009199085414284,-0.05802336894714066,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-27,-0.003347644720570668,0.0,0.0,-0.003347644720570668,1.1968996553497715,-0.06117677204298566,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-28,0.0023896198506044948,0.0,0.0,0.0023896198506044948,1.1997597905253772,-0.05893334142125084,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-09-29,-0.0023873147518022756,0.0,0.0,-0.0023873147518022756,1.1968955862788366,-0.06117996373770529,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-02,-0.014696365784647895,0.0,0.0,-0.014696365784647895,1.1793055709368523,-0.07497720639657235,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-03,-0.008115542682383386,0.0,0.0,-0.008115542682383386,1.1697348662403417,-0.08248426836023848,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-04,0.002034575502498784,0.0,0.0,0.002034575502498784,1.1721147801436131,-0.08061751332948686,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-05,-0.00255509116873373,0.0,0.0,-0.00255509116873373,1.1691199200201259,-0.08296661940186723,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-06,0.009146698056840515,0.0,0.0,0.009146698056840515,1.1798135069207873,-0.07457879196149242,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-09,0.008263068258014362,0.0,0.0,0.008263068258014362,1.189562386460201,-0.06693197335205625,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-10,0.00803817984369981,0.0,0.0,0.00803817984369981,1.1991243028578689,-0.05943180474745402,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-11,0.0029583258649821084,0.0,0.0,0.0029583258649821084,1.202671703298342,-0.05664929752765879,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-12,-0.00800947242861572,0.0,0.0,-0.00800947242861572,1.1930389374500976,-0.06420503896962626,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-13,0.003012815306324106,0.0,0.0,0.003012815306324106,1.1966333434218879,-0.061385661587453066,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-16,0.00955889469660791,0.0,0.0,0.00955889469660791,1.2080718355421074,-0.05241354596584136,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-17,0.0034544480998257225,0.0,0.0,0.0034544480998257225,1.2122450569988488,-0.049140157740282464,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-18,-0.012633595234797677,0.0,0.0,-0.012633595234797677,1.196930043623341,-0.061152936112415346,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-19,-0.009069591436243448,0.0,0.0,-0.009069591436243448,1.1860743771499123,-0.06966789540299245,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-20,-0.006883249609177997,0.0,0.0,-0.006883249609177997,1.1779103311569392,-0.0760716034983655,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-23,-0.006443605675706236,0.0,0.0,-0.006443605675706236,1.1703203414616234,-0.08202503375800951,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-24,0.010867098888010247,0.0,0.0,0.010867098888010247,1.1830383283429367,-0.0720493090231401,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-25,-0.008561557491431586,0.0,0.0,-0.008561557491431586,1.1729096776802614,-0.07999401221315217,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-26,-0.0012051984932205887,0.0,0.0,-0.0012051984932205887,1.1714960887040373,-0.08110280204338682,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-27,-0.013223149395812574,0.0,0.0,-0.013223149395812574,1.1560052209064937,-0.09325351697136064,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-30,0.009632704677697763,0.0,0.0,0.009632704677697763,1.1671406778053628,-0.0845190958828046,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-10-31,0.00539742141218466,0.00012697992859614558,0.12697992859614557,0.0052704414835885146,1.1732920244508518,-0.07969410734831228,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-01,0.004754650484647069,0.0,0.0,0.004754650484647069,1.1788706179435395,-0.0753183744897924,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-02,0.023311375037048842,0.0,0.0,0.023311375037048842,1.2063517130385788,-0.05376277432765608,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-03,0.010708294266829838,0.0,0.0,0.010708294266829838,1.21926968217109,-0.04363018766892812,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-06,-0.0037033226959013103,0.0,0.0,-0.0037033226959013103,1.2147543330846813,-0.04717193370060868,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-07,-0.0029721509548995906,0.0,0.0,-0.0029721509548995906,1.2111438998336352,-0.050003882547715595,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-08,-0.001425941047893761,0.0,0.0,-0.001425941047893761,1.2094168800319565,-0.05135852100693039,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-09,-0.009780984338691224,0.0,0.0,-0.009780984338691224,1.197587592469415,-0.06063716845599454,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-10,0.00912753021657594,0.0,0.0,0.00912753021657594,1.208518609406676,-0.052063105826748335,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-13,-0.000704413038202497,0.0,0.0,-0.000704413038202497,1.2076673131412996,-0.05273084493439717,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-14,0.02050825691078906,0.0,0.0,0.02050825691078906,1.2324344646619638,-0.03330400573864556,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-15,0.0045837968015235726,0.0,0.0,0.0045837968015235726,1.2380836938191688,-0.028872867732104623,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-16,-0.0009742730429185002,0.0,0.0,-0.0009742730429185002,1.2368774622514038,-0.02981901071832005,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-17,0.0021501697641768424,0.0,0.0,0.0021501697641768424,1.2395369587727285,-0.027732956889387483,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-20,0.004107111176979556,0.0,0.0,0.004107111176979556,1.2446278748703832,-0.02373974804961909,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-21,-0.0013349052969933604,0.0,0.0,-0.0013349052969933604,1.242966414527433,-0.02504296303119169,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-22,0.0014449486352696532,0.0,0.0,0.0014449486352696532,1.2447624371517905,-0.023634200191177124,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-24,0.002509539375979506,0.0,0.0,0.002509539375979506,1.247886217501563,-0.02118397177119724,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-27,0.00024218709435799303,0.0,0.0,0.00024218709435799303,1.2481884394386693,-0.02094691516140934,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-28,0.0012387552153262284,0.0,0.0,0.0012387552153262284,1.2497346393777338,-0.019734108046484344,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-29,0.0036780071912695523,0.0,0.0,0.0036780071912695523,1.254331172368544,-0.016128683046522818,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-11-30,0.007195437697669936,0.00010120119186804573,0.10120119186804571,0.007094236505801891,1.2632296943619263,-0.009148867232779967,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-01,0.008293433485025948,0.0,0.0,0.008293433485025948,1.2737062058084268,-0.0009313092696123793,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-04,-0.0008602344339277517,0.0,0.0,-0.0008602344339277517,1.2726105198714828,-0.0017907425592378345,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-05,-0.0034245979379308607,0.0,0.0,-0.0034245979379308607,1.2682523405093418,-0.0052092079238929,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-06,-0.00027196652952906963,0.0,0.0,-0.00027196652952906963,1.2679074183217263,-0.005479757723221401,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-07,0.003348610222421879,0.0,0.0,0.003348610222421879,1.272153146063803,-0.0021494970735279617,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-08,0.002396924396031416,0.0,0.0,0.002396924396031416,1.2752024009750913,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-11,0.0071091744335860865,0.0,0.0,0.0071091744335860865,1.284268037281751,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-12,0.0015988192364149634,0.0,0.0,0.0015988192364149634,1.2863213497244699,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-13,0.01985858348358064,0.0,0.0,0.01985858348358064,1.3118658696346854,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-14,0.009474768216854074,0.0,0.0,0.009474768216854074,1.3242954946810759,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-15,-0.004020322823599012,0.0,0.0,-0.004020322823599012,1.3189713992786203,-0.004020322823598987,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-18,-0.000271547106251369,0.0,0.0,-0.000271547106251369,1.3186132364119179,-0.004290778222821423,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-19,0.0070041039338017246,0.0,0.0,0.0070041039338017246,1.3278489405682337,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-20,-0.014249174749272588,0.0,0.0,-0.014249174749272588,1.3089281889734405,-0.014249174749272453,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-21,0.007879541776437666,0.0,0.0,0.007879541776437666,1.3192419433208138,-0.0064819099405514224,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-22,0.0029592866665198907,0.0,0.0,0.0029592866665198907,1.3231459584135967,-0.003541805103692286,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-26,0.005201216654549944,0.0,0.0,0.005201216654549944,1.330027927208898,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-27,0.001975248725186848,0.0,0.0,0.001975248725186848,1.3326550631765803,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-28,0.0019068852845895812,0.0,0.0,0.0019068852845895812,1.3351962835059856,0.0,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2023-12-29,-0.0021373433411340467,0.0,0.0,-0.0021373433411340467,1.3323425106203273,-0.0021373433411340237,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
