date,ticker,sector,base_weight,weight,sentiment_lag1,sentiment_z,tilt_multiplier,turnover,fund,asset_family,method
2021-04-30,USB,Financials,0.012585835745409538,0.013247701257122881,0.4,0.4023337226740008,1.0603500584011,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,V,Financials,0.01740183246031105,0.018316962212444873,0.4,0.4023337226740008,1.0603500584011,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,WFC,Financials,0.011701682192777,0.012317051726361935,0.4,0.4023337226740008,1.0603500584011,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,WMT,Consumer,0.04339750913910169,0.03960814917113398,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-04-30,XOM,Energy,0.012141433392782454,0.01108127435220512,0.2,-0.5372480248880369,0.9194127962667945,0.24882538425612036,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,ABBV,Healthcare,0.02365853992504071,0.020113075042349347,-0.2,-1.176696810829104,0.8234954783756344,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,ABT,Healthcare,0.025620266189223265,0.02178081733283152,-0.2,-1.176696810829104,0.8234954783756344,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,ADBE,Tech,0.01976244200498849,0.024002889471836937,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,AEP,Utilities,0.031503345645794115,0.0296524573205089,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,AMD,Tech,0.01614876493076717,0.019613821998416874,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,AMGN,Healthcare,0.021223704265511595,0.01804312345230789,-0.2,-1.176696810829104,0.8234954783756344,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,AMT,RealEstate,0.023679386727855342,0.022288172571197907,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,BA,Industrials,0.010372278301245414,0.010707879546380163,0.2,0.0,1.0,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,CAT,Industrials,0.017387725017959092,0.017950315222021306,0.2,0.0,1.0,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,CCI,RealEstate,0.026957108507101753,0.025373321249068014,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,CMCSA,Comm,0.017005151025538616,0.01600606236185304,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,COP,Energy,0.010422261238119776,0.013608124939926662,0.8,1.7650452162436563,1.2647567824365484,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,CVX,Energy,0.012782833399218395,0.01669027382911895,0.8,1.7650452162436563,1.2647567824365484,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,D,Utilities,0.029087920135352625,0.027378943178089653,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,DD,Materials,0.01384987615328685,0.013036166575676095,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,DIS,Consumer,0.01781322734367004,0.01676666248364693,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,DOW,Materials,0.012865619993919487,0.012109737551716694,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,DUK,Utilities,0.027630236858642205,0.0260069018833186,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,EA,Comm,0.025700540728860993,0.024190579490984764,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,GE,Industrials,0.015018400292503528,0.015504329583225614,0.2,0.0,1.0,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,GILD,Healthcare,0.027464778977719782,0.023348911739719973,-0.2,-1.176696810829104,0.8234954783756344,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,GS,Financials,0.016994953683060376,0.02064157833988917,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,INTC,Tech,0.015596123104038071,0.018942599247648306,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,KO,Consumer,0.020661572087990195,0.01944766093741989,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,MMM,Industrials,0.02645095487281732,0.027306791279487465,0.2,0.0,1.0,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,MRK,Healthcare,0.030796393884211896,0.026181251387001496,-0.2,-1.176696810829104,0.8234954783756344,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,MS,Financials,0.014465603991653975,0.017569503488859745,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,NEE,Utilities,0.01995421847814562,0.018781865851327996,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,NEM,Materials,0.01934649676072286,0.01820984907281703,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,NKE,Consumer,0.02295990464122837,0.021610961582039828,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,NUE,Materials,0.012329750501540783,0.011605351527743913,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,NVDA,Tech,0.013772647479893315,0.01672785858706156,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,O,RealEstate,0.019342308728640685,0.01820590709649585,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,OXY,Energy,0.008364886078798862,0.010921853930528002,0.8,1.7650452162436563,1.2647567824365484,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,PLD,RealEstate,0.019869393916109503,0.018702024912089766,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,PSA,RealEstate,0.03740121941725745,0.03520381850786945,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,QCOM,Tech,0.013898831266583507,0.016881117758387555,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,SBUX,Consumer,0.0182801580836035,0.017206160052990298,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,SHW,Materials,0.02419535702729325,0.02277382852198977,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,SLB,Energy,0.010154878608988626,0.013259009125147951,0.8,1.7650452162436563,1.2647567824365484,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,SO,Utilities,0.023668321780468283,0.022277757712921026,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,T,Comm,0.03143473057084729,0.02958787352663887,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,TMUS,Comm,0.02030386990877124,0.019110974519348636,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,TTWO,Comm,0.025753480307489383,0.024240408757167913,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,UPS,Industrials,0.019967422243581744,0.020613480088585066,0.2,0.0,1.0,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,USB,Financials,0.014599303628852185,0.017731891194452162,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,V,Financials,0.01617432314297093,0.0196448642624483,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,WFC,Financials,0.013560692689092066,0.016470424439229806,0.6,1.176696810829104,1.1765045216243657,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,WMT,Consumer,0.030595101134118584,0.028797574098839374,0.0,-0.588348405414552,0.9117477391878172,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-06-30,XOM,Energy,0.013152694318910892,0.01717319336937792,0.8,1.7650452162436563,1.2647567824365484,0.20662891216201265,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,ABBV,Healthcare,0.0222314941175965,0.02171661866612849,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,ABT,Healthcare,0.027039017173744437,0.026412800775469897,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,ADBE,Tech,0.01887712594831699,0.0222132511024622,0.6,1.06109726381272,1.159164589571908,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,AEP,Utilities,0.031966369979533955,0.028031187661930166,0.0,-0.9079492051181008,0.8638076192322849,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,AMD,Tech,0.017175102483642197,0.02021043167398481,0.6,1.06109726381272,1.159164589571908,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,AMGN,Healthcare,0.01988866659335125,0.019428050400072398,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,AMT,RealEstate,0.025182072174195873,0.01956526356610688,-0.2,-1.5642980280950411,0.7653552957857439,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,BA,Industrials,0.009828931055206777,0.010583639210306861,0.4,0.40474844083577993,1.060712266125367,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,CAT,Industrials,0.016584158742261577,0.017857562714469605,0.4,0.40474844083577993,1.060712266125367,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,CCI,RealEstate,0.029962395991819126,0.023279346139461424,-0.2,-1.5642980280950411,0.7653552957857439,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,CMCSA,Comm,0.016781077229268918,0.016392431973631306,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,COP,Energy,0.01053214464007688,0.01063909819287492,0.26666666666666666,-0.03281744114884705,0.995077383827673,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,CVX,Energy,0.012924088115894293,0.01305533176929134,0.26666666666666666,-0.03281744114884705,0.995077383827673,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,D,Utilities,0.028906009135690452,0.025347568934438645,0.0,-0.9079492051181008,0.8638076192322849,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,DD,Materials,0.013654552465629476,0.01333831668641705,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,DIS,Consumer,0.016779507595789746,0.022143879585028378,0.9,2.0456204982781307,1.3,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,DOW,Materials,0.012963463399992678,0.012663233058507115,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,DUK,Utilities,0.028136905599071484,0.024673144982634815,0.0,-0.9079492051181008,0.8638076192322849,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,EA,Comm,0.026086978121461806,0.02548281069273768,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,GE,Industrials,0.014558321395970486,0.015676172749326613,0.4,0.40474844083577993,1.060712266125367,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,GILD,Healthcare,0.026917360814755015,0.0262939619451822,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,GS,Financials,0.016388546206815433,0.016008991864560965,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,INTC,Tech,0.01586611054757239,0.01867010362581553,0.6,1.06109726381272,1.159164589571908,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,KO,Consumer,0.02159211881598605,0.028495072118015673,0.9,2.0456204982781307,1.3,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,MMM,Industrials,0.02561271431231132,0.027579370122305026,0.4,0.40474844083577993,1.060712266125367,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,MRK,Healthcare,0.030370000006312337,0.029666638937478153,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,MS,Financials,0.013723972611825064,0.013406129080613406,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,NEE,Utilities,0.021294008846800234,0.01867263497361801,0.0,-0.9079492051181008,0.8638076192322849,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,NEM,Materials,0.019436571876066646,0.01898642607539555,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,NKE,Consumer,0.022587551396395934,0.029808742323757673,0.9,2.0456204982781307,1.3,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,NUE,Materials,0.011826569600500507,0.011552669415017433,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,NVDA,Tech,0.013788919892149677,0.016225814291574665,0.6,1.06109726381272,1.159164589571908,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,O,RealEstate,0.020599988800322124,0.016005204319529853,-0.2,-1.5642980280950411,0.7653552957857439,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,OXY,Energy,0.008415904699718682,0.00850136791147705,0.26666666666666666,-0.03281744114884705,0.995077383827673,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,PLD,RealEstate,0.02007998866820647,0.015601189130911719,-0.2,-1.5642980280950411,0.7653552957857439,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,PSA,RealEstate,0.03826865134262772,0.02973290858109735,-0.2,-1.5642980280950411,0.7653552957857439,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,QCOM,Tech,0.012804712054827166,0.015067668931559974,0.6,1.06109726381272,1.159164589571908,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,SBUX,Consumer,0.017969575426264324,0.02371440950586213,0.9,2.0456204982781307,1.3,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,SHW,Materials,0.025416141651773017,0.024827510616076066,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,SLB,Energy,0.010141860927052212,0.010244851162678517,0.26666666666666666,-0.03281744114884705,0.995077383827673,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,SO,Utilities,0.02457725212891376,0.021551698459388174,0.0,-0.9079492051181008,0.8638076192322849,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,T,Comm,0.030197060582180562,0.029497704744106193,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,TMUS,Comm,0.02008487440369687,0.019619714090063405,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,TTWO,Comm,0.027509496036645327,0.026872383473872757,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,UPS,Industrials,0.019917119350958076,0.021446442561777312,0.4,0.40474844083577993,1.060712266125367,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,USB,Financials,0.01350719885490918,0.013194375745868344,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,V,Financials,0.015790740296762244,0.015425030979327103,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,WFC,Financials,0.012558552117205303,0.012267699412617508,0.2,-0.25160038214116043,0.962259942678826,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,WMT,Consumer,0.029790679735728447,0.03931469508614428,0.9,2.0456204982781307,1.3,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
2021-08-31,XOM,Energy,0.012907376036203065,0.013038449979027507,0.26666666666666666,-0.03281744114884705,0.995077383827673,0.12815577041363674,Equity Sentiment Tilt,Equity,risk_parity_sentiment_tilt
